Q2	Tany
Q780351	Nozay, Loire-Atlantique
Q781387	Anastasia
Q782760	Waitakere
Q783513	Colleret
Q786052	Agostino Rocca
Q795334	Peshitta
Q798166	James H. Newman
Q803948	Baird, Texas
Q803960	Bairnsdale
Q804878	Baldwin Park, Kalifornia
Q807000	Bantul
Q807878	Barbourville, Kentucky
Q808535	Barnstable
Q808975	Barron, Wisconsin
Q810784	Bath, Maine
Q813745	Beckley, West Virginia
Q817218	Karur
Q817524	Benjamin Godard
Q820062	Lars Wichert
Q821105	York, Pennsylvania
Q822146	Tekstdichter
Q823576	Jens Köppen
Q825673	Kushinagar
Q825883	Valls
Q826110	Bernhard Walke
Q826782	Stafford
Q828526	Murwillumbah
Q828712	Hermosa Beach, Kalifornia
Q828729	Sausalito, Kalifornia
Q829711	Saint-Valery-en-Caux
Q831229	Yèvre-la-Ville
Q832246	Duruelo de la Sierra
Q833380	Dormans
Q834630	Dampierre-sur-Salon
Q836911	Rashid Sunyaev
Q837475	Chasnans
Q838033	Indramayu
Q838769	Fountain Valley, Kalifornia
Q840479	Fontenay-le-Marmion
Q840644	Internet Explorer 9
Q840678	Redondo Beach, Kalifornia
Q841979	Mansfield
Q842411	Faizabad
Q842607	Esquiule
Q844042	Ely
Q844309	Brigitte Baranger	Saint-Euphrône
Q844673	Columbia University Graduate School of Journalism
Q845719	Castillon	Philippe Rion
Q845829	Maincy
Q846146	Klamath Falls, Oregon
Q846373	The Temptations
Q847596	Pontiac, Michigan
Q847610	Seremban
Q847881	Cuisy-en-Almont
Q849596	Oregon City
Q849619	Lynwood, Kalifornia
Q852638	Dana Point, Kalifornia
Q852647	Lodi, Kalifornia
Q852714	Stillwater
Q853175	Kalispell
Q855091	mpilalao gitara
Q856205	Sissonne
Q858250	Golmud
Q863043	Billy Byers
Q863069	Billy Currie	William Lee Currie
Q863683	Rajgir
Q864073	Châteauneuf-d'Ille-et-Vilaine
Q867711	Indianola
Q867848	Louroux-Hodement
Q868532	Vinicio Sofia
Q868647	Southport
Q868684	Ellensburg
Q868881	Johnson City
Q871265	East Lansing, Michigan
Q872181	Skoto
Q876122	New Westminster
Q876989	Saint-Paul-sur-Ubaye
Q881204	Werne
Q887941	Bob Gaudio
Q889300	Changanassery
Q891229	Boksburg
Q892431	Ridgeland
Q897435	Brainerd, Minnesota
Q898114	Villeneuve-sur-Yonne
Q902463	Krzysztof Matyjaszewski
Q908051	Howard
Q912029	Brian Conrad
Q912285	La Motte-Servolex
Q913243	Mankato
Q913476	Albert Lea, Minnesota
Q913810	Bridget
Q914054	Louis Leon Thurstone
Q914416	Felon
Q917316	Rick Dufay
Q917540	Commerce, Kalifornia
Q917693	Santana do Livramento
Q917765	Ligny-en-Barrois
Q918650	Leonard Adleman
Q919103	Ugo Betti
Q920391	La Orotava
Q920444	Vétheuil
Q920776	Wessington Springs, South Dakota
Q920983	Glen Ballard
Q923806	William Massey
Q923815	Hood River
Q924255	Kenneth Pinyan
Q925160	George Washington Gale Ferris
Q926308	Henri Gaudier-Brzeska
Q926713	Parintins
Q927094	Industry, Kalifornia
Q927173	Porterville, Kalifornia
Q927243	Sterling Heights, Michigan
Q927249	Oleg Skripotchka
Q927485	Placerville, Kalifornia
Q928202	Joseph Rouletabille
Q930766	Imperial, Kalifornia
Q931093	Ioan
Q932399	Keylong
Q933270	Grant
Q933297	Nani Roma
Q936062	Oregon
Q936976	Henry IV
Q937302	GNU gettext
Q937857	mpilalao baolina kitra
Q939329	Buzzcocks
Q939360	Sixx A M	Sixx:A.M.
Q939602	Corsicana, Texas
Q940215	Yu Darvish
Q942732	Warragul
Q943928	Thomas Birkett
Q945681	Rudy Van Gelder
Q946151	George Leonard Staunton
Q946270	International Falls
Q949391	Jean-Paul Rouve
Q952635	Wim van de Camp
Q952926	Fenton
Q953021	Neverland Ranch
Q954532	Edward Mannock
Q956943	Le Port
Q958213	Douglas Moore
Q958555	Hutchinson, Kansas
Q959071	Tekamah, Nebraska
Q959484	Scottsbluff, Nebraska
Q961412	Eugene Roshal
Q961952	Yánnis Papathanasíou
Q963129	Lawrence Taylor
Q963138	McLean
Q963572	Kirkwood
Q964256	Paul Le Flem
Q965335	Charles de Morny
Q966007	Percy Hobart
Q966018	Frank Loesser
Q966486	Sedalia
Q967846	Umberto Agnelli
Q968130	Falls City, Nebraska
Q969223	Roanoke
Q970482	Nacogdoches, Texas
Q970608	Levelland, Texas
Q973018	Llano, Texas
Q973374	Tiburzio Spannocchi
Q974087	Copperas Cove, Texas
Q974642	Pindamonhangaba
Q975245	John Whitehead
Q976381	Carthage, Texas
Q978924	Graham, Texas
Q979250	Raymondville
Q979959	Claude
Q980055	Missouri City
Q980636	García
Q980801	Guido Baccelli
Q981847	Richard Bruton
Q982041	Albert Samain
Q982486	Eagle Pass, Texas
Q982889	Racing Club de France
Q983026	Chilliwack
Q983325	Renato Caccioppoli
Q983511	Valinhos
Q983543	Golden
Q983791	Lakewood
Q983859	El Segundo, Kalifornia
Q983974	Lima, Ohio
Q983979	Roseville
Q984171	Irwindale, Kalifornia
Q984358	Lake Worth
Q984377	Paducah, Kentucky
Q984380	Timothy Williamson
Q985264	Sebastopol, Kalifornia
Q985297	Yerington, Nevada
Q986302	Montevideo
Q986376	Greenwood
Q986636	Lake City
Q986940	Lemoore, Kalifornia
Q987118	Waseca
Q989567	Wooster
Q989967	Wabash, Indiana
Q990262	Idaho City, Idaho
Q990738	Manta	Manta (Ecuador)	Manta, Ecuador	San Pablo de Manta
Q990994	Red Lake Falls
Q991329	West Vancouver
Q993453	Bucyrus
Q993483	Two Harbors
Q994944	Lauderdale Lakes
Q997170	Waterville
Q998425	Michael Parker-Pearson	Mike Parker Pearson
Q1000191	Cambridge, Minnesota
Q1000232	Falcon Heights
Q1002490	New Bern, North Carolina
Q1003502	Secunderabad
Q1004666	Farsa
Q1005555	Tumaco
Q1007134	Eijsden
Q1007911	Greencastle, Indiana
Q1010194	Martinsburg
Q1010228	Carlisle
Q1010328	Kilsyth
Q1011138	Yiwu
Q1012330	Paintsville, Kentucky
Q1012364	Mayfield, Kentucky
Q1013556	Halebidu
Q1014189	Jefferson
Q1015631	Welkom
Q1015651	Didier Dupuis	Saint-Didier
Q1015681	Lower Hutt
Q1016143	Les Mathes	Robert Jono
Q1016981	Mineral Wells, Texas
Q1017175	Murshidabad
Q1017220	El Reno
Q1018266	Rochester, Michigan
Q1019382	Mequon, Wisconsin
Q1020159	Etobicoke
Q1020914	Mthatha
Q1021031	Morganton, North Carolina
Q1021725	Goondiwindi
Q1023006	Moscow, Kansas
Q1023048	Lynchburg, Tennessee
Q1025654	Thohoyandou
Q1025773	La Vergne, Tennessee
Q1026376	Campo Largo
Q1040584	Josh Gibson
Q1041932	Cazaubon	Claude Sainrapt
Q1044581	Caroline Vasicek
Q1047719	Hem, Nord
Q1060319	Jublains
Q1060609	Mark Thompson
Q1062083	Miliaridera
Q1062789	Fiangonana kongregasionalista
Q1063392	Charles-Augustin Sainte-Beuve
Q1065301	Jacques Lemaitre	Rougé
Q1065503	Watertown, South Dakota
Q1070763	Johnstown
Q1070878	Saint-Benoît-des-Ondes
Q1073375	Miserey
Q1074856	Tommaso Toffoli
Q1075822	Auburn, Indiana
Q1080827	Bussac-sur-Charente	Christophe Dourthe
Q1085407	Avant-lès-Marcilly	Jean-Louis Marcilly
Q1086436	Lambertville
Q1086856	Chris Montgomery
Q1089558	Chun Wei Cheung
Q1093276	Ferdinando Martini
Q1096435	Claude Anet
Q1096562	Mont-l'Étroit
Q1100368	Johannes van Dijk
Q1106266	La Tremblade
Q1110110	Bedenac
Q1111350	David Nail
Q1116612	Féron
Q1119991	Koppal
Q1127387	Conservatoire national supérieur d'art dramatique
Q1131356	Theatre World Award
Q1131535	Bob Gibson
Q1131639	Berwick
Q1131872	Forty Fort
Q1133325	Brookville
Q1133659	Edwardsville
Q1136981	Vadim Gerasimov
Q1138340	Coşkun
Q1138789	The Weinstein Company
Q1139355	Verdens Gang
Q1141210	Andriamanitra Zanaka
Q1141916	El Sol
Q1142865	Tetiandro litorjikan'ny Fiangonana ortodoksa atsinanana
Q1144372	Camden
Q1144544	Highland Park, Michigan
Q1144673	Royal Academy of Music
Q1145037	Curt Cacioppo
Q1147834	Guy Bertrand	Saint-Jean-aux-Bois
Q1148593	Buxeuil
Q1149854	Addison Brown
Q1150555	Fort Drum
Q1158517	Mendoza
Q1158566	Jacobs
Q1158617	Sánchez
Q1158955	Étaules
Q1159023	Guy
Q1160461	Daniel Drucker
Q1164122	Cossé-d'Anjou	Gérard Leclerc
Q1173086	Dave Alvin
Q1173541	David Albin Zywiec Sidor
Q1173930	David C. Hilmers
Q1180767	Deacon Blue
Q1181138	Larksville
Q1182050	Declan
Q1183174	Laurel Run
Q1184867	Montrose
Q1189111	Dennis Edwards
Q1190997	Riau
Q1200425	Derya
Q1200904	Macquarie Bank	Macquarie Group
Q1202341	Tokyo DisneySea
Q1205312	In-N-Out Burger
Q1209486	Elena
Q1221840	René de Obaldia
Q1225501	Frank Rockefeller
Q1225908	Villaines-la-Carelle
Q1230908	Gilles Bernheim
Q1231345	Paul Kagame
Q1235304	Dolany
Q1237718	Franz-Olivier Giesbert
Q1238159	Dominique Baudis
Q1242590	Modbury
Q1249148	Richard
Q1251694	Doug Anthony
Q1257603	Sutter Creek, Kalifornia
Q1261347	Gerard
Q1275194	Gega
Q1291388	Edvard Rusjan
Q1300642	Sébastien
Q1305608	Leslie Bricusse
Q1310292	Francis Edward Faragoh
Q1316903	Honus Wagner
Q1317239	Tatiana
Q1322056	Union Grove
Q1322289	Université Lille Nord de France	universite Lille Nord de France
Q1324151	El Espectador
Q1324321	El Mercurio
Q1329178	Horcas
Q1329471	Christian Desprez	Vouécourt
Q1329556	Anne-Marie Jannaud	Vesvres-sous-Chalancey
Q1330558	Nosy Be
Q1334295	Howard Ashman
Q1336942	New York City Ballet
Q1337857	Paillart
Q1342280	Squamish
Q1344736	Entertainment One
Q1345549	Greenwich
Q1345800	Belberaud
Q1352765	Mopreme Shakur
Q1354896	Nonoichi
Q1356954	Gustave-Adolphe Hirn
Q1362169	Agnes Monica
Q1363572	Julius Vogel
Q1365776	Blanzy
Q1373294	Geoff Barrow
Q1375042	Nicolas Vanier
Q1375186	Willem Bilderdijk
Q1375319	Jan de Hartog
Q1376193	John Pendry
Q1379919	Francesco De Martino
Q1380739	Cortland, New York
Q1382495	Kevin Shields
Q1387276	Jules Émile Planchon	Planch.
Q1388437	Vaujany
Q1388598	Alexandre Luigini
Q1390433	Fabienne
Q1392934	Michael Martin Hammer
Q1393443	Robert de Flers
Q1394128	Holmgren
Q1398800	Oscar Mathisen	Oscar Wilhelm Mathisen
Q1398909	Thierry Aubin
Q1399747	Uncanny X-Men
Q1401131	Tarika anarana
Q1406557	Fernanda
Q1432411	Cerdon
Q1437581	Phuthaditjhaba
Q1442951	Frank Benford
Q1444457	Frank Wildhorn
Q1445229	Franklin Hansen
Q1446607	Campbell Newman
Q1459318	Tom Barry
Q1469911	Fran
Q1474085	Matti
Q1475933	Magnificat
Q1479763	Salamo fahefatra
Q1482453	Johannes Corputius
Q1496652	Nikolaos
Q1515168	Hayden
Q1517614	Hailey, Idaho
Q1522479	Gianluca
Q1522801	Man Mohan Sharma
Q1531062	Glenn Gregory	Glenn Peter Gregory
Q1536853	Gomez
Q1538507	Jack in the Box
Q1544014	Alla	Алла
Q1559427	Göran
Q1562715	Riva Celso
Q1569601	Phillips, Wisconsin
Q1569810	Park Falls, Wisconsin
Q1569885	Edgerton, Wisconsin
Q1570359	Plymouth, Wisconsin
Q1572875	Oneida
Q1576675	John George Trump
Q1602858	Saint-Palais-sur-Mer
Q1606332	Henrikas
Q1606369	Henrique
Q1613480	Hermanus
Q1626095	Saint-Boil
Q1627905	Horace Parlan
Q1628502	Salamo fahadimy
Q1628514	Salamo fahafito
Q1628521	Salamo fahatelo
Q1628774	Salamo faha-11
Q1629213	Salamo fahasivy
Q1635006	Michael Kremer
Q1635828	Bors
Q1637072	Liergues
Q1644573	Fivahiniana masina
Q1646181	Worcester
Q1650230	Sant Andreu
Q1676177	Iñaki
Q1682880	Thomas Barbour
Q1691384	Joe Diffie
Q1700625	John Jeremiah McRaith
Q1700760	Gardner
Q1740301	Kew
Q1747689	Roma Taloha
Q1750093	Cerqueira César
Q1754190	Lowshan
Q1754777	United States Information Agency
Q1757169	Luigi Poletti
Q1758141	São Pedro do Butiá
Q1760292	Cássia dos Coqueiros
Q1761962	Acajutiba
Q1764649	Takanobu Ito
Q1770438	Ingjerd Schou
Q1770803	John Humphrys
Q1772496	Devils Lake
Q1774840	Hugo
Q1776917	Bramley
Q1798980	Limhamn
Q1804834	Bela Vista da Caroba
Q1805875	Larantuka
Q1811253	Salamo voalohany
Q1817686	Troy University
Q1823996	The Morey Amsterdam Show
Q1851685	Skate America
Q1868791	New Hampton
Q1887038	Malcolm Howard
Q1887181	Salamo fahavalo
Q1888137	Salamo fahenina
Q1890942	Cees van der Knaap
Q1893073	Marmarth, North Dakota
Q1908566	Laguna Beach, Kalifornia
Q1911131	Sartell
Q1911184	Le Center
Q1918981	John Lewis
Q1920249	Ongole
Q1920728	Yves
Q1924130	Redwood Falls
Q1924957	East Palestine
Q1930187	Mpanao gazety
Q1933856	Bronson
Q1934289	Long Prairie
Q1935711	Milorad
Q1939361	Windsor
Q1957189	New Lebanon
Q1965078	Boron
Q1979607	mpilalao vola
Q1982248	Fiteny hebreon'ny Baiboly
Q1982975	Los Alcázares
Q1986139	Empira partiana
Q1988986	Mitchell
Q1992894	Hopkins
Q1993924	Yordi
Q1999789	Frenchburg, Kentucky
Q2000891	North Vancouver
Q2002161	Huntingburg, Indiana
Q2018808	La Porte, Indiana
Q2021484	Forman, North Dakota
Q2022320	Wonthaggi
Q2028813	Salisbury, North Carolina
Q2033307	Huber Heights, Ohio
Q2037513	Port Chester
Q2042374	Pine City
Q2043855	Robertas
Q2046869	Claremore, Oklahoma
Q2057654	Patrick Harvie
Q2057943	Patrick Roy
Q2063876	Paulino
Q2067192	Toska
Q2075171	Stef Peeters
Q2075967	Peter J. Ratcliffe
Q2076190	Peter von Uslar
Q2086787	Manitou Springs
Q2093070	Pierre
Q2120978	Pütsep
Q2127728	Raymond
Q2128461	Rainer Weiss
Q2136317	John Nelson Warfield
Q2143867	Tristan
Q2152875	Trenton
Q2153802	Kastro
Q2164117	San Isidro
Q2168431	Sevierville, Tennessee
Q2177260	Russo
Q2190644	Eddy van Vliet
Q2203766	Washington Court House, Ohio
Q2213391	Croydon
Q2218699	Samuel Naumbourg
Q2236241	Nunhead
Q2236474	Uys Krige
Q2250467	Philip Neame
Q2296209	Cihat Arman
Q2297284	Hardinsburg, Kentucky
Q2301062	Bishopville
Q2306091	mpahay fiarahamonina
Q2308188	Purcell
Q2321750	Springfield, Michigan
Q2322168	Somerleyton
Q2324609	Tondano
Q2341875	Rupnagar
Q2344767	Stephen H. Crandall
Q2349502	Mineola
Q2352208	Paralakhemundi
Q2361821	Moundsville, West Virginia
Q2362234	Valhalla
Q2368653	Merriman
Q2372965	Marcelo
Q2375812	Nord Éclair
Q2380074	Sözen
Q2388119	Carlos Carmona Bonet
Q2391659	Tamisuke Watanuki
Q2395959	Buddy Miller
Q2400734	Lou de Laâge
Q2405480	mpampindrana ny feony
Q2420694	Anna Mickelson
Q2431809	Rob Swire
Q2440875	Rajsamand
Q2444485	Harry Lott
Q2444944	Havoc Pennington
Q2446658	Nicholas Allen Jones	Nicholas Jones	Nicky Jones	Nicky Wire
Q2448225	New Martinsville, West Virginia
Q2462387	Miguel Hernández
Q2467469	Julián Besteiro
Q2468262	Jona
Q2477208	Vaikom
Q2479548	Bas Jan Ader
Q2485781	Beattyville, Kentucky
Q2525496	Heberto Castillo
Q2526255	talen-koronantsary
Q2528722	Vitold Belevitch
Q2561995	Antanas Gustaitis
Q2563703	Wes
Q2567583	La Voix du Nord
Q2570968	Chenaran
Q2593519	Tapah
Q2599517	Yannick
Q2604671	Aliou Cissé
Q2625048	Avaj
Q2633218	Kiakola
Q2635319	Menominee, Michigan
Q2637705	Albert Bowman Rogers
Q2638583	Fiangonana ortodoksa manaraka fomba tandrefana
Q2654471	Arden
Q2655534	Mohammad-Reza Aref
Q2657000	Antonio Correr
Q2663981	Saranac Lake
Q2673111	Sherrodsville
Q2674312	Spalding
Q2681562	Elba Esther Gordillo
Q2687417	Wilrijk
Q2693056	Vlamertinge
Q2695156	Batman
Q2706720	Alexander Bereznyak
Q2706843	Fredrik Ohlsson
Q2712864	Harrison
Q2714615	Fereydunkenar
Q2715593	Josiah Bartlet
Q2717320	Bostanabad
Q2720681	Hudson
Q2725722	Walterboro
Q2725763	Kadoka, South Dakota
Q2730107	Ieva
Q2731333	John Monash
Q2732758	Jackson
Q2744075	Gordon Moakes
Q2749647	Pierre Dupasquier
Q2782012	Naomi E. Pierce
Q2794265	Joseph Slepian
Q2797403	Pauls Valley
Q2799024	Boonville, Indiana
Q2822396	Accademia delle Scienze di Torino
Q2831049	Sarmiento
Q2841198	Paloma O'Shea
Q2847502	Walled Lake, Michigan
Q2853418	North Muskegon, Michigan
Q2863319	Arno Breitmeyer
Q2898292	Bernard Maris
Q2900131	Betrandraka
Q2905723	Blaine Higgs
Q2928650	Buru
Q2942981	Catlettsburg, Kentucky
Q2945732	Frank Martinus Arion
Q2961629	McKenzie, Tennessee
Q2984962	Sallisaw
Q2998846	Coulson Norman Mitchell
Q3014287	Daniel Langlois
Q3015861	Daphne Rubin-Vega
Q3027805	Old Faithful Inn
Q3035015	Dominique Bourg
Q3051870	Elvira
Q3088214	H.Moseley	Henry Nottidge Moseley
Q3102482	Georges Cipriani
Q3105216	Gianfranco Sanguinetti
Q3105298	Sidney D. Mitchell
Q3108782	Glenn
Q3120966	Guntur
Q3123791	Ronold W. P. King
Q3124100	Lewis Thomas
Q3128792	Hawu
Q3133296	Lajos
Q3143153	Alfred Fournier
Q3162971	Harry Burgess
Q3165397	Jean-François
Q3168448	Jean-Paul Delevoye
Q3173331	Jean Maitron
Q3177420	Jerome Hunsaker
Q3181327	John Davidson
Q3182023	Brian Randell
Q3185518	Giuseppe Primoli
Q3185953	Josh Bell
Q3186027	Joshua Edmondson
Q3241019	Rhinebeck (vohitra), New York
Q3241371	Coweta, Oklahoma
Q3263727	Louise Desgarcins
Q3277063	Tuomo
Q3282637	mpamoaka horonantsary
Q3287700	Marc-Gilbert Sauvajon
Q3295867	The Coca-Cola Company
Q3300102	Máiréad Nesbitt
Q3300800	Maurice Françon
Q3309588	Victoria Wood
Q3339870	Nico Muhly
Q3346109	Swanbourne
Q3351017	Old Faithful Lodge
Q3356395	Wenche Lowzow
Q3362622	Mario
Q3369926	Patrick Vian
Q3372314	Paul Tournon
Q3384335	Pierre Ceyrac
Q3392815	José Ramón González
Q3409459	Salamo fahafolo
Q3416089	Rachel Crothers
Q3425524	Kristianisma karismatika
Q3426180	René Fauchois
Q3426762	René Pomerleau
Q3433228	Fiteny semitika afovoany
Q3438269	Rodolfo Vantini
Q3452395	Islandia
Q3460040	Water Mill
Q3469973	Sally Benson
Q3503377	Sukh Dhaliwal
Q3518399	Arun Shourie
Q3553702	Valerian Abakovski
Q3568595	William Engvick
Q3573330	Yvan Blot
Q3585338	Rose
Q3588699	Émile Peynot
Q3588744	Emile Edmond Saisset	Emile Saisset	Émile Edmond Saisset	Émile Saisset
Q3613428	Alvaro Alonso Barba
Q3619438	Antonio Cocchi
Q3659003	Charles-Antoine Campion
Q3665712	Chad Hodge
Q3677261	Cino Tortorella
Q3701673	Daniel McBreen
Q3713605	Dona Bailey
Q3779257	Guido De Ruggiero
Q3787490	Hugo Hansen
Q3816639	Kotlin
Q3874076	Neal Walk
Q3905534	Giuseppe Barzizza	Pippo Barzizza
Q3906600	Tempolin'i Jerosalema
Q3934079	Rhiannon
Q3938319	Robert J. Chassell
Q3940070	Rogelio
Q3945671	Salamo faharoa
Q3990574	Thomas Anstey Guthrie
Q4069851	Boris Aronson
Q4129653	Penn Jillette
Q4139908	Gleason
Q4149745	David Gries
Q4194103	Vladimir Zotikov
Q4218918	Isabel
Q4245067	Luigi
Q4273363	Frances Arnold
Q4317707	Alfred Næss
Q4328796	Kelli O'Hara
Q4355015	Jean Shepherd
Q4391145	Yuri Pavlovich Rachmaninov
Q4391903	Cliff Shaw
Q4402478	Dimitri Riabouchinsky
Q4499802	Hopi House
Q4538306	Leonid Yanush
Q4610556	mpilatro
Q4648184	A. Michael Noll
Q4666481	Abednego Mazibuko
Q4705677	Alain Meunier
Q4719016	Alexander Grigoriev
Q4731678	Allen Hazen
Q4731894	Allen Taflove
Q4738751	Alyssa A. Goodman
Q4757195	Andrew H. Bobeck
Q4769280	Annie Elizabeth Delany
Q4771918	Anthonie Verstraelen
Q4775434	Antoine Blanc
Q4793977	Joan Malleson
Q4798335	Arthur Coquard
Q4801718	Arturo Colombi
Q4828480	Avi Rubin
Q4830453	Varotra
Q4837458	Babak Hassibi
Q4849318	Bakerstown
Q4854156	Bancroft Gherardi
Q4859135	Barbara Martin
Q4888227	Benjamin Fischer
Q4888552	Benjamin F. Logan
Q4889040	Benjamin Morgan Harrod
Q4926491	Fredrik
Q4927524	Michael
Q4927937	Robert
Q4960889	Alessandra
Q4961581	Brent W. Webb
Q4963278	Brian Cantwell Smith
Q4963425	Luna
Q4964037	Nikita
Q4964182	filôzôfy
Q4970706	tsanselôro federalin'i Alemaina
Q4977419	Bruce E. Dale
Q4978278	Bruce Shriver
Q4978368	Shirley Owens
Q5014725	PlayStation 4
Q5019031	Caldera
Q5040171	Carl Fredrik Lowzow
Q5041745	Carlos Alvarez
Q5044732	Carole Shorenstein Hays
Q5044762	Carolina
Q5052654	Catherine Elgin
Q5079291	Charles Inglis
Q5082898	Charles Theodore Barclay
Q5091418	Chenming Hu
Q5101509	Chip Hanauer
Q5102619	Chiyako Shimada
Q5113253	Christopher Snowden
Q5131306	Clement Courtenay Knollys
Q5133008	Clifford Milburn Holland
Q5170422	Corey Parker
Q5200850	Cyril Raikes
Q5202442	Cécile Paoli
Q5214798	Dana Nielsen
Q5217311	Daniel Goode
Q5228122	Dava Newman
Q5234470	David Gunness
Q5235597	français   David Javerbaum
Q5238550	David Pettifor
Q5239598	David Scott Milton
Q5241730	Davies Gilbert
Q5274947	Dienes
Q5282564	Dispepsi
Q5294351	Donald Ferlys Wilson Baden-Powell
Q5295304	Donald Wetzel
Q5300634	Aguilar
Q5301804	Douglas McLean
Q5308718	Andro Vaovao
Q5325988	Earl M. Monson
Q5337600	Edgars
Q5345299	Edward Sheldon
Q5351147	Diario de la Marina
Q5351440	El Informador
Q5371795	Emilio
Q5384865	Eran Segal
Q5393654	Ernest P. Worrell
Q5498707	Bill Schramm
Q5526142	Gary Whelan
Q5539083	George F. Cotterill
Q5549254	Gerald Hopkinson
Q5550225	Gerardo
Q5563957	Giovanni Proietti
Q5565926	Gizem
Q5570878	Neil
Q5582373	Goochland
Q5584853	Gordon Bastian
Q5622391	Guy Kent
Q5669483	Harry Harding
Q5675279	Columbia, Tennessee
Q5733639	Herbert Blau
Q5774730	History Makers
Q5850421	Julián
Q5927472	Hubert McLean
Q5983036	Ian Talbot
Q5988665	Macarena
Q5992136	Ignace Schops
Q6115366	Jack Strachey
Q6129316	James Balog
Q6131768	James Costigan
Q6152230	Jane E. Francis
Q6209243	Joe Corbett
Q6223504	John Brown
Q6233050	John Festing
Q6238789	John Henry Devereux
Q6258324	John Smith
Q6271397	Jon Poole
Q6313295	Junior Iditarod
Q6369988	Karen Richardson
Q6389842	Kenneth Dawson Bagshawe
Q6397066	Shiraz
Q6423963	Anglikanisma
Q6462113	La Crónica del Quindío
Q6470739	Vladimir Valjarević
Q6480777	Lamaholot
Q6491248	Larry Hurtado	Larry W. Hurtado	Larry Weir Hurtado
Q6583188	Pumpuang Duangjan
Q6625963	mpanoratra tantara lava
Q6668636	Loke Yew
Q6698424	Lucy Montgomery
Q6755546	Marc Feldmann
Q6759923	Margaret Stokes
Q6761889	Marian Grudeff
Q6768079	Mark Hollmann
Q6768476	Mark Lamos
Q6778514	Marvin Winans
Q6801088	McEntegart
Q6830000	Michael Durack
Q6830261	Michael Fenton Stevens
Q6846533	Mike Dean
Q6850270	Mikumo
Q6874027	Miroslav Nenadović
Q6909042	Moraine Park Museum and Amphitheater
Q6968889	Nathan Barley
Q7035698	Nikola Višňová
Q7041317	Geoffrey
Q7048341	Nolot
Q7051496	Norm Hiscock
Q7086343	Olena
Q7141520	Antonio
Q7175406	Peter Leeds
Q7181651	Phil Alvin
Q7182225	Phil Nicholson
Q7328023	Richard Nelson
Q7341104	Robby Wells
Q7346035	Robert James Clayton
Q7349771	Robert Shmalo
Q7377476	Rudolph De Cordova
Q7404277	Salena Godden	Salena Saliva Godden
Q7422494	Sarah Knapp
Q7473516	Tokyo
Q7540567	Slim Charles
Q7559970	Somerville High School
Q7576424	Sperryville
Q7613704	Steve Rayner
Q7640772	Sunnybank Hills
Q7781071	Thelma Holt
Q7836122	Traver Rains
Q7970362	Griechisch-orthodoxe Kirche
Q7982763	Wendy Quirk
Q8004294	William Alfred
Q8004990	William Ball
Q8047422	Yale School of Art
Q8047423	Yale School of Drama
Q8140765	Rossi
Q8575586	Kalifaty Omaiada
Q9054019	Pablo Pérez Rodríguez
Q9291087	Peña
Q9317185	Gyula
Q10450274	Strauss
Q10661610	Santesson
Q10783870	Maël
Q10798782	mpilalao amin'ny fahitalavitra
Q10800557	mpilalao amin'ny horonantsary
Q11108478	Robert Sinclair MacKay
Q11774202	mpanoratra fanoharana
Q11825166	Doyle
Q12362622	mpanao soa ho an'ny hafa
Q12829733	Belém
Q13103683	La Chapelle
Q13219396	Stone
Q13235160	mpamokatra
Q13522488	Charlotte Jones
Q13582652	injeniera sivily
Q14216813	Kim Milford
Q14316098	Inez
Q14405929	Cliff jumping
Q14516546	Daniel
Q14648920	Reynolds
Q14680025	Igloo Creek Cabin No. 25
Q14682963	Keys Desert Queen Ranch
Q14682985	Knapp Cabin
Q14899148	Natalie
Q14915627	mpahay mozika
Q14937153	Zsuzsanna
Q14949519	Michael C. Seto
Q14956941	Bertie Carvel
Q14979277	UCI World Tour 2014
Q15293784	Hyderabad HotShots
Q15344912	Levent
Q15401850	Tümer
Q15430324	Mark McLean
Q15441916	John Pinches
Q15532610	Edward Williams Clay
Q15850223	Specialized-Lululemon 2012
Q15948202	Callin
Q16015557	Arthur Lee Loeb
Q16079665	Mindi Dickstein
Q16093904	Eugene Lee
Q16105978	Charles Kleiber
Q16154950	Abelardo
Q16191073	Kevin Quinn
Q16230687	Soutra Gilmour
Q16275238	Corinne
Q16278441	Liliane
Q16281277	Selçuk
Q16282285	Uuno
Q16290359	Kaarina
Q16587531	Ovy
Q16798270	Pirić
Q16814928	Hallikainen
Q16833339	Bertholds
Q16860087	Blanco
Q16864634	Vlassov
Q16870358	Gunton
Q16870376	Hackett
Q16872151	Ligonier
Q16877432	Morrow
Q16880103	Pop
Q16881170	Phelps
Q17014067	Wilma Tisch
Q17150957	Suman Pokhrel
Q18001587	Christiaan
Q18044188	Mia Isabella
Q18127723	Delano Sam-Yorke
Q18177147	Imre
Q18192726	UCI World Tour 2015
Q18199480	Auteuil
Q18289544	Zacharias Heyns
Q18336315	Ian
Q18394256	Thomas Wren
Q18686322	Charles Frederick George
Q18808354	Victor Pastor
Q18808519	Joy Bang
Q18814623	mpanoratra ny tantaran'ny fiainany
Q19464773	Amerika Avaratra
Q19861084	ORCID
Q20638126	Voatabia
Q28151514	Kartago
Q55136721	Premiere
